,City,Country,Lat,Lng,Humidity,Hotel Name
425,lata,PT,40.1629,-8.3327,47,Residencial Botânico
426,praia,CV,14.9215,-23.5087,66,Casa Sodadi
427,shingu,JP,33.7333,135.9833,65,ホテルニューパレス
428,anna regina,GY,7.2644,-58.5077,78,Jaigobin Hotel
429,anloga,GH,5.7947,0.8973,73,Hotel de White House
430,sao joao do piaui,BR,-8.3581,-42.2467,38,Hotel Esplanada
431,vorkuta,RU,67.5,64.0,84,"""Мегаполис"""
432,pavlodar,KZ,52.3,76.95,34,Север
433,ivankiv,UA,50.9386,29.8943,33,Надія
434,haiku-pauwela,US,20.9219,-156.3051,77,Inn At Mama's Fish House
435,yurimaguas,PE,-5.9,-76.0833,75,Hotel Rio Huallaga
436,falam,MM,22.9167,93.6833,97,No hotel found
437,dayr mawas,EG,27.6418,30.8466,26,No hotel found
438,mana,GF,5.6592,-53.7767,78,Le Samana
439,santa terezinha,BR,-29.9002,-50.0904,86,Pousada Santa Terezinha
440,tadine,NC,-21.55,167.8833,65,Hôtel Nengoné
441,dunay,RU,42.8803,132.3375,56,No hotel found
442,morondava,MG,-20.2833,44.2833,61,Hotel Sharon Menabe
443,khanty-mansiysk,RU,61.0042,69.0019,50,Гамма
444,panama city beach,US,30.1766,-85.8055,92,Shores of Panama
445,perambalur,IN,11.2333,78.8833,42,No hotel found
446,dunedin,NZ,-45.8742,170.5036,71,Scenic Hotel Dunedin City
447,calvinia,ZA,-31.4707,19.776,20,No hotel found
448,maues,BR,-3.3836,-57.7186,52,No hotel found
449,kariong,AU,-33.44,151.3011,83,Bella Vista Motel
450,san antonio de pale,GQ,-1.4014,5.6325,83,No hotel found
451,swan hill,AU,-35.3378,143.5544,68,Murray Downs Golf Resort
452,paducah,US,37.0834,-88.6001,97,The 1857 Hotel
453,ugoofaaru,MV,5.6667,73.0,79,No hotel found
454,santa ana,US,33.7456,-117.8678,34,Holiday Inn Express
455,mil'kovo,RU,55.6078,37.7956,90,Дрозды
456,senador pompeu,BR,-5.5881,-39.3717,56,No hotel found
457,donetsk,UA,48.0,37.8,37,Park Inn by Radisson Donetsk
458,dali,CN,25.7,100.1833,85,风花雪月大酒店
459,chumphon,TH,10.3333,98.8333,92,No hotel found
460,kalkaman,KZ,51.9525,76.0211,34,No hotel found
461,sitrah,BH,26.1547,50.6206,50,No hotel found
462,keningau,MY,5.3378,116.1602,95,Perkasa Hotel Keningau
463,janeng,BW,-25.4167,25.55,7,No hotel found
464,fortuna,US,40.5982,-124.1573,77,Comfort Inn & Suites Redwood Country
465,taulaga,AS,-11.0553,-171.0883,79,No hotel found
466,peace river,CA,56.2501,-117.286,70,New Ridge Inn
467,port augusta,AU,-32.5,137.7667,71,Hotel Commonwealth
468,uturoa,PF,-16.7333,-151.4333,80,Hawaiki Nui hotel
469,ernei,RO,46.605,24.6415,35,Hotel Apollo
470,swakopmund,,-22.6833,14.5333,85,Amanpuri Travellers Lodge
471,andrews,US,32.3187,-102.5457,94,Oakwood Suites
472,aykhal,RU,66.0,111.5,88,Уют
473,kaifeng,CN,34.7911,114.3483,67,JinjiangInn(Kaifeng)
474,le morne-rouge,MQ,14.7667,-61.1333,80,L'Auberge de la Montagne Pelée
475,cantanhede,BR,-3.6333,-44.3767,64,No hotel found
476,springs,ZA,-26.25,28.4,29,Manhattan Hotel & Action Bar
477,box elder,US,41.5005,-112.8764,60,No hotel found
478,strezhevoy,RU,60.7333,77.5889,87,"Гостиница ""Сибирячка"""
479,center,US,31.5107,-96.4247,83,No hotel found
480,caohe,CN,30.2297,115.4335,63,No hotel found
481,kristiansund,NO,63.1115,7.732,81,Comfort Hotel Fosna
482,novoderevyankovskaya,RU,46.3231,38.7472,41,No hotel found
483,gloucester point,US,37.254,-76.4969,94,Duke Of York
484,angarsk,RU,52.5367,103.8864,71,Олимпиада
485,hutchinson island south,US,27.2995,-80.2205,93,Vistana Beach Club 1
486,puerto lempira,HN,15.2667,-83.7667,92,Hotel Samaritano
487,tuburan,PH,6.6439,122.2736,77,No hotel found
488,carutapera,BR,-1.195,-46.02,66,No hotel found
489,san patricio,US,28.017,-97.5169,89,No hotel found
490,turkmenbasy,TM,40.0222,52.9552,33,Hazar Myhmanhanasy
491,plastun,RU,44.7561,136.2939,90,Россияночка
492,conception bay south,CA,47.4999,-52.9981,93,No hotel found
493,koungheul,SN,13.9833,-14.8,59,Auberge Keur Ghan
494,barguzin,RU,53.6167,109.6167,69,No hotel found
495,chui,UY,-33.6971,-53.4616,70,Alerces
496,newport,GB,51.5877,-2.9984,81,Queens Hotel
497,ghanzi,BW,-21.5667,21.7833,5,Ghanzi farmhouse
498,kaposvar,HU,46.3667,17.8,32,Hotel Dorottya
499,port douglas,AU,-16.4833,145.4667,88,Mantra Aqueous Port Douglas
500,vuktyl,RU,63.8567,57.3094,94,Вуктыл
501,antofagasta,CL,-23.65,-70.4,81,Hotel Colón
502,vila do maio,CV,15.1333,-23.2167,77,Residencial Jardins De Maio
503,ringkobing,DK,56.0901,8.244,87,Town Living
504,cidreira,BR,-30.1811,-50.2056,85,Hotel Castelo
505,ascension,US,30.2169,-90.9001,90,Cajun Country Inn
506,lincheng,CN,19.9078,109.6858,82,小城之春假日酒店
507,linxia chengguanzhen,CN,35.6003,103.2064,63,如家酒店
508,nyandoma,RU,61.669,40.1991,88,Ростов
509,barah,SD,13.7,30.3667,19,No hotel found
510,mugia,ES,43.1041,-9.2179,46,Solpor do Coído
511,ribeira brava,PT,32.65,-17.0667,25,Cheerfulway Bravamar Hotel
512,palikir - national government center,FM,6.9248,158.1611,76,Mangrove Bay Hotel
513,horsham,GB,51.064,-0.3272,68,Premier Inn
514,menaka,ML,15.9182,2.4022,15,No hotel found
515,brezina,DZ,33.0989,1.2608,22,No hotel found
516,megalopoli,GR,37.4011,22.1422,29,No hotel found
517,aldan,RU,58.6031,125.3894,54,гостинница Велком Плаза
518,uyovu,TZ,-3.2833,31.5258,21,Hotels
519,inirida,CO,3.8653,-67.9239,97,Residencias El Turista del Guainia
520,funadhoo,MV,6.15,73.2667,82,JW Marriott Maldives Resort & Spa
521,ke-macina,ML,13.9623,-5.3572,36,No hotel found
522,cabedelo,BR,-6.9811,-34.8339,75,No hotel found
523,coxim,BR,-18.5067,-54.76,38,Avendita
524,taroudant,MA,30.4703,-8.877,11,Hotel Tiouit
525,piti village,GU,13.4626,144.6933,87,The Cliff Hotel
526,pangody,RU,65.85,74.4859,61,Газпром энерго
527,nemuro,JP,43.3236,145.575,80,イーストハーバーホテル
528,riacho de santana,BR,-13.6092,-42.9389,49,No hotel found
529,taksimo,RU,56.3444,114.8794,60,No hotel found
530,arawa,PG,-6.2132,155.5367,91,No hotel found
531,chertkovo,RU,49.3847,40.1547,37,No hotel found
532,saint-joseph,RE,-21.3667,55.6167,71,PALM Hotel & Spa
533,turpan,CN,42.9333,89.1667,18,Oriental
534,beypazari,TR,40.1675,31.9211,32,No hotel found
535,acapulco de juarez,MX,16.8634,-99.8901,88,Hotel del Valle
536,silopi,TR,37.2497,42.4694,23,özenler otel
537,lihue,US,21.9789,-159.3672,80,Kauai Palms
538,fada,NG,9.5667,8.3,61,No hotel found
539,bukama,CD,-9.2,25.85,17,Mission catholique
540,upata,VE,8.0086,-62.3989,93,Hotel Garibardi
541,gushu,CN,31.5598,118.4829,66,No hotel found
542,kayangel,PW,8.0823,134.7173,81,No hotel found
543,vanimo,PG,-2.6741,141.3028,86,CBC Guesthouse
544,hermiston,US,45.8404,-119.2895,64,Holiday Inn Express & Suites;Holiday Inn Express & Suites Hermiston Downtown
545,manthani,IN,18.65,79.6667,69,No hotel found
546,talara,PE,-4.5772,-81.2719,84,Hospedaje El Aypate
